id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,char_4,char_6,char_8,char_10,char_12,mean_char,std_char,word_10,word_18,word_25,mean_word,std_word,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,beauty_score,vocabulory_score,maturity_score,bag_of_words_score,uniq_score,TTR
20964,8,36,46,847,39.2561983471,47,264,102,23,3,1,3.92561983471,1.98288005118,38,24,11,18.4347826087,9.2985556941,34,65,83,9,30,4,18,46,0,90,23,52,108,33,75,110,20,11,20,2,2,3,10,33.1953504916,302,5.14814569536,15.0,298,2.84228187919
20965,8,28,8,176,40.6818181818,6,63,23,7,0,0,4.06818181818,1.99596996568,7,4,2,22.0,19.6086715511,5,16,11,2,9,1,0,9,0,15,16,11,26,2,13,21,5,1,2,1,1,0,2,7.82249685293,74,5.1427027027,0,96,1.83333333333
20966,8,40,27,697,39.6413199426,26,213,93,15,1,0,3.96413199426,1.92835142646,24,18,13,25.8148148148,15.2170397594,27,54,100,13,20,3,2,33,1,88,13,15,82,22,51,67,28,11,9,8,4,6,12,17.9889161424,267,4.884082397,21.0,220,3.16818181818
20967,8,20,4,479,37.2651356994,13,124,33,2,0,0,3.72651356994,1.64734684475,3,3,3,119.75,101.267899652,17,47,45,10,12,5,4,29,3,86,12,8,41,33,29,27,7,12,17,5,3,1,8,15.0970329534,192,4.92270833333,8.0,195,2.45641025641
20968,8,36,48,770,39.4285714286,15,249,94,23,6,0,3.94285714286,2.05309424707,40,17,1,16.0416666667,5.52252332624,41,63,77,20,8,1,8,41,5,108,22,3,104,33,48,60,33,12,18,17,5,3,12,22.0848695786,295,5.15311864407,27.0,223,3.45291479821
20971,8,46,38,679,43.1516936672,40,268,98,34,15,3,4.31516936672,2.19564927655,34,19,4,17.8684210526,7.24449356274,38,67,79,4,20,7,5,61,0,102,36,57,53,19,39,69,14,14,7,0,2,1,2,12.2976625275,277,5.29003610108,15.0,291,2.33333333333
20972,8,32,27,328,40.6097560976,25,119,42,10,1,0,4.06097560976,1.97598772406,14,7,1,12.1481481481,7.56063736145,0,25,33,7,7,2,1,19,0,50,6,36,44,13,22,24,6,3,15,11,2,1,3,7.99125203248,118,5.06940677966,0,147,2.23129251701
20973,8,41,30,574,42.2473867596,10,203,94,30,11,2,4.22473867596,2.31393408372,28,17,3,19.1666666667,7.59422295052,37,46,55,6,18,2,6,40,5,66,26,7,60,21,39,55,10,8,10,10,3,3,8,12.918847551,230,5.4267826087,11.0,241,2.38174273859
20974,8,44,47,836,43.6961722488,43,320,140,49,18,11,4.36961722488,2.3473231735,41,21,4,17.7872340426,6.74122335704,38,88,84,17,33,8,8,49,0,131,47,64,75,29,33,36,11,9,19,33,2,0,13,16.890388194,338,5.26588757396,0,316,2.64556962025
20975,8,36,29,557,39.802513465,10,177,68,13,2,0,3.9802513465,1.93824754194,27,13,5,19.2068965517,8.74693763296,25,48,66,4,13,5,7,36,1,71,23,12,68,15,42,60,9,10,7,7,6,5,6,12.5168143304,240,5.294875,11.0,229,2.43231441048
20976,8,42,67,842,41.6152019002,81,344,114,28,5,1,4.16152019002,2.08557506937,43,11,2,12.5671641791,5.59377020376,19,76,94,15,32,3,5,72,4,118,19,100,78,16,51,86,17,19,19,13,5,4,3,22.066171929,316,4.94544303797,19.0,300,2.80666666667
20977,8,42,57,802,40.7356608479,47,286,104,25,8,3,4.07356608479,2.12783103655,35,14,4,14.0701754386,7.99969220707,19,64,80,17,26,4,2,63,2,115,33,46,98,16,46,27,27,5,45,33,2,13,6,20.586536827,316,5.14699367089,0,263,3.04942965779
20979,8,31,15,501,39.7804391218,29,145,62,10,4,4,3.97804391218,2.03408873112,14,12,9,33.4,19.7173358579,29,47,43,11,7,2,4,25,3,82,11,14,61,19,32,48,16,5,17,7,0,1,4,12.7255409021,207,4.85328502415,0,199,2.5175879397
20981,8,40,15,308,43.1818181818,25,122,58,19,4,2,4.31818181818,2.39354328396,12,6,4,20.5333333333,13.8894044349,12,30,32,5,4,4,2,41,0,51,13,21,24,8,15,4,7,2,11,18,0,0,4,8.85035037907,114,5.80570175439,0,185,1.66486486486
20982,8,32,23,457,38.8402625821,36,146,51,6,1,0,3.88402625821,1.84060761307,17,13,7,19.8695652174,14.5402121503,27,22,46,7,11,2,7,28,1,46,6,40,63,16,35,66,20,2,8,8,3,2,2,14.8343766116,182,4.89379120879,15.0,160,2.85625
20983,8,43,26,591,44.5177664975,5,228,138,40,17,3,4.45177664975,2.56256480183,25,20,9,22.7307692308,6.8475581965,27,62,90,2,8,6,1,50,1,109,26,9,31,26,45,35,13,9,10,11,3,3,4,15.9074737181,211,6.04260663507,12.0,241,2.45228215768
20984,8,31,27,725,40.6482758621,31,217,80,35,12,5,4.06482758621,2.20119038094,25,17,13,26.8518518519,14.3493546214,38,57,79,24,24,6,11,40,1,86,22,22,90,29,63,13,13,1,41,19,4,1,1,15.4828144464,306,5.10879084967,0,204,3.55392156863
20985,8,36,26,417,46.067146283,71,169,71,30,28,28,4.6067146283,2.80517259129,20,7,3,16.0384615385,7.96376780382,18,32,48,3,8,3,5,30,0,55,2,103,34,2,28,65,18,4,4,4,0,0,6,7.87325230524,116,4.6175862069,21.0,144,2.89583333333
20987,8,35,34,579,45.3713298791,6,227,97,35,11,2,4.53713298791,2.24839490644,32,12,1,17.0294117647,5.20455283787,17,58,66,28,14,6,1,37,2,84,24,0,52,7,51,10,21,7,28,6,2,3,6,8.37270181534,291,5.46914089347,0,206,2.81067961165
20988,8,36,50,837,40.4181600956,42,290,108,26,9,5,4.04181600956,2.22199112173,39,15,9,16.74,9.6846476446,33,83,97,13,21,2,7,80,2,126,30,45,98,22,50,73,18,12,15,8,3,4,7,22.9015632754,342,5.11769005848,22.0,323,2.59133126935
20992,8,40,39,614,40.0651465798,11,206,70,14,3,0,4.00651465798,2.00324937563,29,11,6,15.7692307692,7.6609617742,27,40,63,15,23,3,7,43,11,64,29,8,80,7,46,44,17,11,18,14,6,2,8,15.7248216803,267,5.17775280899,16.0,258,2.37984496124
20993,8,45,43,839,42.8724672229,50,308,160,36,6,2,4.28724672229,2.19833239573,33,18,13,19.511627907,11.891705323,13,72,93,21,18,11,12,73,2,99,38,69,79,27,56,38,16,16,33,30,4,3,11,19.8904431068,348,5.21022988506,13.0,321,2.61370716511
20994,8,40,37,560,44.4821428571,13,222,106,36,10,2,4.44821428571,2.33297057954,27,8,4,15.1621621622,7.50320116733,26,45,77,8,19,2,4,37,7,86,27,8,53,10,34,22,12,6,16,28,6,1,2,11.1379037683,248,5.30858870968,0,243,2.30452674897
20996,8,38,15,178,39.606741573,4,59,18,6,0,0,3.9606741573,1.92914711271,9,3,1,11.8666666667,7.19135283209,11,12,12,9,4,1,4,6,4,20,8,1,23,4,10,17,7,1,1,0,2,1,1,5.13585587168,73,5.24219178082,5.0,102,1.74509803922
20998,8,36,40,597,41.4740368509,13,206,96,28,6,1,4.14740368509,2.26478308209,33,10,1,14.975,5.23205265646,29,53,56,11,20,3,4,26,0,103,13,13,80,14,35,36,17,10,13,29,1,1,12,28.1345970074,240,5.400375,0,248,2.40725806452
20999,8,37,33,649,39.8151001541,25,213,81,20,8,2,3.98151001541,2.08528727637,27,18,9,19.6666666667,9.30515226022,19,68,86,3,23,5,10,40,1,82,30,40,53,25,30,11,22,9,28,28,7,3,15,17.1817321822,244,5.3506557377,0,261,2.48659003831
21000,8,30,14,274,41.0948905109,21,105,37,10,5,3,4.10948905109,2.2011613056,11,7,3,19.5714285714,11.715156762,18,27,26,5,8,4,4,23,0,43,8,33,25,0,11,28,5,2,1,4,2,1,1,6.92713413584,93,5.13139784946,5.0,144,1.90277777778
21001,8,41,60,848,41.6391509434,5,290,110,38,15,1,4.16391509434,2.22421359008,40,14,2,14.1333333333,6.72920665623,44,70,89,17,21,6,5,52,6,125,35,7,94,24,78,28,23,7,34,27,2,6,1,21.3813139331,385,5.31309090909,0,238,3.56302521008
21002,8,40,36,483,40.0207039337,18,172,67,19,1,0,4.00207039337,2.07883921169,23,6,3,13.4166666667,7.47356452215,24,46,50,9,15,1,0,33,1,56,20,17,70,10,22,56,11,8,10,2,0,5,5,13.7724500656,200,4.6641,12.0,191,2.52879581152
21003,8,36,31,603,42.0232172471,46,222,101,25,7,4,4.20232172471,2.22389498096,26,14,8,19.6129032258,12.0821847505,26,48,62,11,30,7,5,45,0,87,21,47,52,31,30,53,26,8,6,13,5,4,3,15.4656139543,221,4.8349321267,11.0,260,2.31923076923
21004,8,29,12,303,44.3234323432,17,123,59,18,6,0,4.43234323432,2.30487752063,11,9,5,25.25,11.7836397886,13,22,35,8,13,5,2,18,2,37,16,11,34,4,19,17,8,5,9,12,1,1,6,9.15349241448,124,5.10233870968,0,152,1.99342105263
21005,8,32,34,420,42.119047619,18,146,56,14,2,0,4.2119047619,1.90724061643,20,6,1,12.3529411765,5.83540085291,20,45,46,11,7,5,1,30,4,52,34,14,36,0,33,20,9,6,17,10,1,2,5,6.88266634229,193,5.18093264249,0,186,2.25806451613
21006,8,36,37,745,41.6644295302,33,270,103,24,9,1,4.16644295302,2.10074265984,29,19,13,20.1351351351,10.4756143138,21,63,82,23,21,8,6,44,7,87,32,32,96,23,56,52,11,6,24,16,1,9,13,13.5348753511,309,5.19533980583,15.0,275,2.70909090909
21007,8,40,31,728,39.0384615385,32,217,77,24,12,12,3.90384615385,2.1832390254,27,18,10,23.4838709677,12.8310886767,32,67,78,4,31,3,6,33,2,109,20,43,75,17,45,79,35,5,12,9,2,3,5,18.6128257481,254,4.81429133858,24.0,230,3.1652173913
21008,8,40,33,650,38.2153846154,13,192,70,18,7,1,3.82153846154,2.03335001104,29,15,5,19.7575757576,8.9308125221,28,68,81,3,22,4,14,31,1,88,20,8,71,24,47,58,23,12,7,2,3,0,10,21.1555264294,249,5.22265060241,11.0,252,2.57936507937
21009,8,33,38,821,43.3130328867,31,316,131,40,11,7,4.33130328867,2.20251671611,35,20,13,21.6052631579,9.98825487546,36,57,106,15,31,10,7,54,4,109,25,44,59,18,57,40,35,14,27,28,6,2,18,16.6153108393,342,5.02675438596,0,255,3.21960784314
21010,8,40,36,658,37.9939209726,30,191,69,8,1,0,3.79939209726,1.80035501185,31,16,6,18.2777777778,8.40175613624,38,63,91,11,14,4,13,28,2,83,18,23,79,19,46,74,10,7,6,7,1,3,3,13.2719256655,234,4.95179487179,14.0,233,2.82403433476
21012,8,30,24,550,39.8,100,183,49,21,12,8,3.98,2.28911258567,20,13,9,23.5416666667,14.9610025474,24,35,52,11,28,1,6,53,4,94,17,78,33,2,52,11,16,6,31,18,2,1,7,17.6167546292,157,5.10872611465,0,222,2.47747747748
21013,8,24,9,228,38.2456140351,6,69,26,4,0,0,3.82456140351,1.88546779171,7,7,7,25.3333333333,12.5255294854,12,9,32,7,9,0,2,6,0,21,7,0,37,4,18,2,5,5,17,13,1,4,2,5.55147574904,89,5.3606741573,0,90,2.53333333333
21014,8,33,24,337,38.8724035608,35,112,35,6,0,0,3.88724035608,1.88644533254,15,6,3,14.0416666667,8.93252095187,15,21,41,2,6,1,1,24,3,49,14,29,31,11,26,43,11,5,10,4,2,1,2,8.9398695254,121,4.83140495868,8.0,154,2.18831168831
21015,8,40,38,638,43.3542319749,26,236,102,39,11,1,4.33542319749,2.2273522432,33,12,3,16.7894736842,7.04555811818,29,60,73,12,21,12,9,56,4,76,36,34,44,11,47,46,14,9,10,11,0,4,2,12.0771295192,228,5.43697368421,10.0,236,2.70338983051
21016,8,31,19,373,42.3324396783,31,148,60,16,10,1,4.23324396783,2.21110818248,15,11,9,19.6315789474,8.92194530544,20,30,48,4,12,5,6,26,0,51,23,40,26,13,20,28,19,5,4,2,0,1,1,13.3565299027,141,5.22212765957,0,194,1.92268041237
21017,8,27,11,137,38.6131386861,11,39,14,4,1,0,3.86131386861,1.85576400056,8,2,1,12.5454545455,10.2546099289,13,11,13,0,3,0,2,4,1,23,5,15,12,10,8,18,0,5,2,0,1,1,0,3.61453717659,55,5.02909090909,0,79,1.73417721519
21020,8,33,8,128,39.0625,4,38,18,2,0,0,3.90625,1.96600037648,6,3,1,16.0,10.3682206767,4,7,16,3,2,1,1,10,0,14,5,3,16,6,9,14,4,1,2,2,2,1,1,4.25868227471,48,4.90458333333,4.0,81,1.58024691358
21021,8,40,30,598,42.508361204,9,221,97,32,12,4,4.2508361204,2.3340658991,27,17,5,19.9333333333,7.87795799825,22,39,89,15,20,6,3,38,4,66,33,4,60,24,50,58,7,10,6,2,3,4,3,13.6270018772,246,5.23573170732,10.0,252,2.37301587302
21022,8,37,52,766,40.9921671018,69,268,114,31,6,3,4.09921671018,2.10584605823,36,14,5,14.7307692308,7.31204323916,38,86,89,3,17,5,4,52,4,104,19,94,85,15,51,78,19,9,17,7,2,3,3,16.9180545122,251,5.04262948207,20.0,258,2.96899224806
21023,8,34,30,497,41.6700201207,26,174,77,24,5,4,4.16700201207,2.2075470043,25,10,2,16.5666666667,6.92667949951,24,45,52,4,20,3,4,25,1,63,19,35,58,6,32,50,20,4,8,9,3,0,7,8.7849191369,179,5.26240223464,11.0,210,2.36666666667
21024,8,33,17,244,36.4754098361,4,51,18,4,1,1,3.64754098361,1.79355100403,12,5,0,14.5294117647,7.1052395502,10,29,22,5,4,1,1,11,0,33,15,0,31,8,11,34,5,6,2,2,0,3,5,6.83779219642,90,4.58255555556,8.0,91,2.68131868132
21025,8,40,37,674,40.6676557864,21,216,82,25,5,2,4.06676557864,2.0375361505,28,20,6,18.2162162162,8.77999918468,36,59,73,11,27,7,6,38,0,70,22,14,86,13,61,53,13,19,29,4,0,1,5,13.0517306985,294,5.10166666667,10.0,234,2.88034188034
21026,8,32,34,621,41.5136876006,33,211,84,18,6,1,4.15136876006,2.0782170307,29,15,6,18.2941176471,8.89325392632,30,43,53,9,24,4,5,36,3,69,27,19,73,16,49,69,25,2,13,12,7,2,8,13.4236145293,260,5.07061538462,16.0,231,2.68831168831
21028,8,32,51,786,43.524173028,80,297,131,29,14,6,4.3524173028,2.10772930226,35,14,6,15.4117647059,8.87865135181,37,93,92,7,42,1,14,47,1,101,33,121,54,7,47,78,19,7,16,2,2,0,2,15.1812030382,309,5.31242718447,13.0,283,2.77738515901
21029,8,30,9,227,38.1057268722,14,66,21,6,1,0,3.81057268722,1.85879233983,9,4,3,25.3333333333,15.2315462117,10,29,23,0,6,2,2,10,0,45,9,18,19,7,7,27,2,4,5,1,0,1,2,6.47810142952,76,4.94763157895,5.0,125,1.816
21030,8,44,31,494,39.8987854251,37,158,58,19,3,3,3.98987854251,2.03864758133,22,13,3,15.9677419355,7.39870900233,20,34,56,14,14,2,2,29,0,51,13,33,80,9,34,59,9,14,9,2,0,2,11,12.3699930724,186,4.87182795699,12.0,212,2.33018867925
21031,8,25,29,836,36.0885167464,74,211,53,14,1,0,3.60885167464,1.71261417211,22,19,16,28.9655172414,29.7813674203,46,64,90,6,21,3,7,48,1,137,27,59,89,19,52,86,19,8,31,15,1,3,4,29.5474758408,261,4.85402298851,23.0,270,3.0962962963
21032,8,40,47,828,44.3357487923,55,330,126,46,17,5,4.43357487923,2.2100535972,36,19,9,17.6170212766,8.86915091402,38,85,80,7,23,11,9,78,1,117,42,74,54,9,64,70,20,18,16,12,1,3,6,14.21440873,360,5.36411111111,13.0,368,2.25
21033,8,27,25,673,38.52897474,73,205,68,8,3,1,3.852897474,1.8453758368,20,13,11,27.12,22.1329076264,37,49,79,5,18,3,12,39,0,71,13,77,74,36,46,65,24,10,25,17,6,3,7,19.4722423797,229,4.98069868996,35.0,214,3.14485981308
21034,8,36,8,486,38.2304526749,37,149,45,16,8,8,3.82304526749,2.16379863242,8,8,7,60.75,31.7755802465,33,43,46,1,25,0,5,25,1,61,15,57,64,12,14,55,12,7,3,7,1,5,4,13.7017605045,145,4.89834482759,10.0,170,2.85882352941
21035,8,45,37,574,40.0696864111,17,180,73,10,3,0,4.00696864111,1.90249772697,28,14,3,15.5405405405,7.92394453572,21,48,68,10,21,3,8,44,2,83,20,15,58,26,36,49,28,9,8,2,1,1,0,15.1803953258,223,5.32910313901,17.0,227,2.52863436123
21036,8,41,33,603,42.1061359867,35,222,84,31,11,7,4.21061359867,2.27226966347,29,14,6,18.2727272727,8.93163505094,26,48,80,10,13,7,5,42,0,82,24,34,65,25,29,25,13,12,27,20,1,3,7,12.8700964609,237,5.1041350211,0,265,2.27547169811
21037,8,50,55,846,47.6359338061,71,416,186,60,14,7,4.76359338061,2.36010196253,41,17,4,15.4,6.9976619472,26,90,113,5,0,3,7,80,2,163,70,86,38,31,47,9,27,22,30,47,5,3,4,17.4731427452,327,6.10247706422,0,449,1.88418708241
21038,8,42,12,488,40.9016393443,56,194,50,11,1,0,4.09016393443,1.85403316784,12,5,4,40.75,42.3342355547,3,48,47,3,13,5,4,41,3,84,19,74,46,18,27,32,26,2,12,13,0,1,7,12.7412231807,171,4.85742690058,10.0,199,2.45226130653
21039,8,36,17,658,40.8510638298,37,214,86,22,1,0,4.08510638298,1.95272671341,15,15,12,38.7058823529,26.4458708128,27,41,79,9,23,6,4,56,3,77,31,1,52,25,51,14,13,6,48,24,5,8,12,16.5665021665,262,5.03221374046,0,213,3.08920187793
21042,8,36,46,845,42.1893491124,19,274,119,41,13,4,4.21893491124,2.16950456305,39,22,9,18.4347826087,10.4041216204,56,72,85,12,13,2,8,58,2,106,36,7,86,35,75,8,15,11,52,37,8,4,14,15.9225325245,361,5.26509695291,0,275,3.07272727273
21043,8,40,32,814,42.0393120393,51,291,135,51,13,8,4.20393120393,2.30464193326,27,19,10,25.4375,18.2413292759,36,85,102,14,30,16,5,46,1,90,41,66,69,15,62,67,23,8,14,6,5,7,4,20.2744834291,297,5.28346801347,19.0,308,2.64285714286
21044,8,36,45,720,41.9444444444,32,263,120,21,3,0,4.19444444444,2.02171032187,39,9,3,16.0,6.28225012767,41,77,70,10,21,5,4,32,5,99,30,45,79,20,36,64,15,8,19,8,4,2,9,15.3558785739,286,5.05370629371,11.0,236,3.05084745763
21045,8,37,31,384,40.5208333333,19,127,65,11,3,1,4.05208333333,2.1708719316,21,4,0,12.3870967742,4.92968244318,11,26,45,5,11,3,5,29,1,63,19,21,31,23,28,22,6,2,13,8,0,0,7,10.3677968147,144,5.28854166667,6.0,180,2.13333333333
21049,8,40,38,826,38.4624697337,38,255,90,24,4,1,3.84624697337,2.00891146934,35,21,14,21.7368421053,11.0921598925,47,75,90,8,28,1,5,63,3,148,25,54,55,25,56,84,14,17,10,7,3,3,7,23.3679006489,299,5.38234113712,24.0,231,3.57575757576
21051,8,42,58,823,40.6925880923,17,289,91,20,0,0,4.06925880923,1.85779486526,42,13,4,14.1896551724,6.06134415658,30,73,85,7,28,7,11,51,4,122,26,16,76,37,58,53,34,9,25,28,2,4,14,19.8721519267,348,4.89951149425,12.0,303,2.71617161716
21052,8,32,24,847,39.3742621015,66,263,104,24,7,2,3.93742621015,2.04491053321,15,13,10,35.375,40.9316630699,45,59,100,10,29,0,11,67,0,115,15,62,80,21,81,82,17,13,17,13,5,7,7,21.201758519,271,5.11273062731,18.0,290,2.92068965517
21053,8,30,27,566,39.1519434629,11,179,76,10,0,0,3.91519434629,1.97593008395,23,14,7,20.962962963,10.577689594,18,48,61,14,16,7,5,32,0,69,20,9,66,11,40,44,27,11,15,7,3,2,11,18.5528404976,221,5.10755656109,18.0,218,2.59633027523
21054,8,43,36,816,41.5931372549,70,297,108,34,10,3,4.15931372549,2.0470805834,28,23,13,22.6666666667,12.9700509722,26,79,100,11,30,3,6,47,1,100,16,85,78,19,80,83,26,8,11,9,2,4,6,18.6196761384,272,5.1725,27.0,269,3.03345724907
21055,8,35,18,349,40.2578796562,3,107,43,13,4,1,4.02578796562,2.07805163244,15,9,5,19.3888888889,9.70760806383,10,19,39,8,13,0,1,22,1,33,16,2,51,7,26,10,12,2,18,14,1,1,12,6.77531410787,156,4.92557692308,0,140,2.49285714286
21056,8,48,32,681,42.7900146843,35,257,103,40,12,4,4.27900146843,2.2462353214,26,18,11,21.28125,11.5791687283,31,95,98,7,14,7,4,48,1,97,53,40,45,9,41,5,26,9,25,18,0,0,7,14.6720212576,266,5.65251879699,0,325,2.09538461538
21057,8,40,75,844,43.5308056872,142,375,116,31,11,3,4.35308056872,2.1566146944,32,13,3,11.2533333333,7.21127512226,34,51,77,16,19,3,5,100,0,119,19,184,57,25,74,70,19,7,23,26,2,3,6,20.8503275341,276,5.46865942029,15.0,327,2.58103975535
21058,8,40,78,848,43.054245283,121,337,128,31,1,0,4.3054245283,2.01877113403,36,11,5,10.9358974359,8.39618311266,29,71,96,9,28,13,9,72,0,114,21,141,81,17,51,82,27,12,24,18,3,2,4,21.9075668549,310,5.09358064516,0,308,2.75324675325
21059,8,45,27,640,43.28125,21,252,100,28,4,0,4.328125,2.10338937672,23,16,10,23.7037037037,14.1704303884,39,60,90,8,20,11,5,44,1,92,22,27,50,20,39,29,11,7,25,18,2,2,5,12.681065749,272,5.32790441176,0,276,2.31884057971
21060,8,45,74,851,43.866039953,66,350,151,35,8,4,4.3866039953,2.17520987102,38,8,2,11.5,5.92349878348,29,83,98,10,26,7,13,62,1,157,34,82,59,26,47,69,19,8,19,18,4,1,3,17.5019980756,333,5.47327327327,0,361,2.35734072022
21061,8,30,28,404,36.4108910891,12,108,43,7,3,1,3.64108910891,2.0129592063,18,7,3,14.5,7.16389758242,27,31,41,4,17,0,5,20,0,81,14,5,32,18,15,51,17,2,7,1,1,0,5,14.017245236,133,4.7569924812,15.0,155,2.6064516129
21063,8,37,39,567,40.0881834215,22,205,80,11,2,0,4.00881834215,2.02412826776,28,11,1,14.5641025641,5.86512890013,22,33,50,8,23,4,3,44,3,64,27,28,74,26,28,57,22,4,11,9,0,4,10,16.8120664137,241,4.81174273859,15.0,215,2.63720930233
21064,8,38,29,772,41.6321243523,70,283,94,19,9,8,4.16321243523,1.99397120952,21,16,11,26.6206896552,25.3015111898,41,73,89,8,20,8,6,51,0,104,52,62,69,7,29,42,27,18,46,17,10,8,2,13.4327495637,272,5.03533088235,18.0,250,3.088
21065,8,47,35,581,42.4784853701,1,196,95,29,9,4,4.24784853701,2.27592717396,28,12,5,16.6,7.28677863374,24,58,67,7,26,3,0,27,9,90,31,5,43,16,26,18,4,14,19,32,5,3,8,11.1057198311,240,5.64554166667,0,259,2.24324324324
21067,8,41,53,845,42.0946745562,29,305,138,45,16,2,4.20946745562,2.29565947849,43,17,3,15.9433962264,6.45569835849,31,64,97,17,27,7,9,63,0,97,35,34,90,40,60,79,20,27,10,5,1,6,6,68.4111042347,328,5.20734756098,0,332,2.54518072289
21068,8,36,29,543,41.4180478821,88,215,73,13,3,0,4.14180478821,2.01291083281,24,14,7,18.7931034483,10.3536743781,14,54,39,10,0,1,5,58,0,89,18,94,45,19,38,38,7,19,17,12,1,1,9,13.8852750939,173,5.26728323699,11.0,234,2.32051282051
21069,8,42,33,843,39.4424673784,52,271,75,19,4,2,3.94424673784,1.84312924445,27,22,19,25.5454545455,13.7732523152,36,67,95,16,30,12,7,55,1,81,29,55,88,20,69,43,26,11,31,28,3,2,9,20.2276776202,355,5.10650704225,14.0,249,3.38554216867
21070,8,40,53,694,46.3544668588,85,317,126,41,18,8,4.63544668588,2.35725768581,27,12,8,13.0943396226,9.58824782022,22,57,61,14,15,9,6,75,4,87,31,114,63,20,50,52,21,10,17,19,3,0,1,14.4411260597,260,5.289,11.0,300,2.31333333333
21071,8,30,42,832,38.9543269231,57,233,102,14,0,0,3.89543269231,1.7843761847,31,19,8,19.8095238095,15.0921583158,70,74,64,8,31,3,14,60,1,123,25,80,80,19,40,90,22,11,14,8,1,5,5,24.6862345516,290,4.87506896552,12.0,264,3.15151515152
21072,8,35,20,688,41.3808139535,51,273,83,20,10,3,4.13808139535,2.14329538116,17,14,12,34.4,21.3410402746,26,53,73,14,25,2,5,42,3,86,30,76,65,36,34,35,12,14,30,12,2,8,15,18.1120005993,284,5.10792253521,10.0,286,2.40559440559
21073,8,40,33,833,39.8199279712,60,264,93,23,7,1,3.98199279712,2.01697421062,29,17,10,25.2727272727,18.309250398,50,71,78,5,20,5,10,62,1,112,27,74,113,20,45,93,17,6,28,8,6,1,13,22.3596740647,296,5.10719594595,15.0,310,2.68709677419
21074,8,37,53,688,41.7296511628,26,254,110,34,6,2,4.17296511628,2.22609152565,34,10,3,13.0377358491,8.08670528836,30,51,82,17,24,6,10,54,1,97,23,13,66,20,55,51,21,9,13,4,2,0,12,18.5363959448,263,5.44349809886,15.0,313,2.19808306709
21075,8,35,26,553,43.1464737794,23,215,101,22,3,1,4.31464737794,2.13801485716,25,18,5,21.2692307692,7.31467277941,17,54,77,5,18,3,6,32,4,71,25,23,48,24,38,32,35,10,13,8,0,4,5,12.1675801723,229,5.39135371179,10.0,270,2.04814814815
21076,8,40,46,720,42.0,28,261,129,34,4,2,4.2,2.23488587668,33,19,6,15.6956521739,10.0192631101,25,41,78,13,24,4,6,37,2,85,25,12,103,22,62,34,28,8,44,28,7,7,12,18.2799343115,308,5.00996753247,11.0,266,2.70676691729
21077,8,40,36,590,38.406779661,18,174,64,8,3,0,3.8406779661,1.84318306688,31,13,2,16.3888888889,6.64696161907,30,45,63,5,22,0,6,27,0,93,12,18,59,27,41,68,23,8,2,4,3,4,9,17.8126747707,221,5.07031674208,18.0,216,2.73148148148
21078,8,35,21,344,46.2209302326,0,132,78,38,11,1,4.62209302326,2.73241640249,15,6,4,16.380952381,9.94976042055,17,33,29,11,16,1,3,33,0,60,14,2,19,13,24,4,11,0,10,15,0,2,2,7.216707675,160,5.683375,0,129,2.66666666667
21079,8,34,20,304,42.6644736842,11,121,48,15,8,2,4.26644736842,2.34162912117,16,5,0,15.2,5.77581163128,13,27,30,8,12,1,0,30,1,38,19,9,27,5,17,22,2,11,11,4,1,2,4,6.70635251197,126,5.27857142857,7.0,152,2.0
21081,8,36,48,838,38.8782816229,32,260,104,25,2,1,3.88782816229,1.98002445203,39,21,8,17.6666666667,7.2466467341,37,50,108,6,32,12,7,49,6,110,30,24,85,48,73,76,38,16,12,6,1,2,2,27.1292538508,306,4.86163398693,26.0,301,2.78405315615
21083,8,41,21,606,42.8217821782,11,216,94,44,9,2,4.28217821782,2.33363743484,19,15,12,28.9047619048,15.3154287657,31,56,88,5,23,5,1,48,1,74,42,13,41,9,37,27,16,10,22,9,4,5,6,13.0943174559,238,5.75075630252,10.0,281,2.15658362989
21085,8,37,42,651,41.1520737327,75,248,75,20,5,1,4.11520737327,1.97459224496,28,16,4,15.5,6.84261854639,1,51,68,8,18,8,9,43,1,72,25,105,80,15,54,72,11,13,14,7,2,6,8,15.2987925378,250,5.17536,11.0,271,2.40221402214
21086,8,30,17,345,43.9710144928,23,137,61,17,9,7,4.39710144928,2.37513592111,15,9,7,20.4117647059,9.09465792475,20,38,38,5,6,0,4,26,2,55,8,33,24,15,24,28,15,1,1,3,1,1,3,8.0286419508,141,5.05886524823,0,175,1.97142857143
21087,8,34,21,444,41.2612612613,24,170,54,11,3,0,4.12612612613,2.00728747765,18,11,9,21.1428571429,10.4256355946,24,38,54,11,11,3,0,34,1,66,19,26,33,19,27,24,15,6,12,9,0,0,1,11.4425177586,167,4.86035928144,0,177,2.50847457627
21089,8,36,34,515,41.7087378641,19,189,83,17,4,3,4.17087378641,2.11855022871,23,11,3,15.1470588235,7.92290927308,25,34,52,9,15,5,4,31,1,80,18,19,64,18,40,54,6,9,14,2,2,2,3,12.7863787714,207,5.26120772947,9.0,224,2.29910714286
